comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.90703413514143261,0.90426602050290983,0.81517330845908831,0.97037427692841705,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.90703413514143261,0.90426602050290983,0.81517330845908831,0.97037427692841705,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,150,150,0.83463473788890208,0.90185555996824307,0.24168413516336443,0.963809596431079,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.9048097648718374,0.90532223476151186,0.81922234432885788,0.963809596431079,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.9048097648718374,0.90532223476151186,0.81922234432885788,0.963809596431079,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.75049028339360258,0.75064122707066006,0.72780805062401122,0.76733641536273112,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.75125961080350845,0.75126687689200611,0.73447426422922335,0.76733641536273112,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.75125961080350845,0.75126687689200611,0.73447426422922335,0.76733641536273112,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,output_bytes,ALL_COMPLETED_TASK_PAIRS,150,150,0.94289575417485183,0.99961656825978196,0.39517201035222099,0.99962005383732555,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,0.99961717470183253,0.99961678553474409,0.99961395428887634,0.99962005383732555,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,0.99961717470183253,0.99961678553474409,0.99961395428887634,0.99962005383732555,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_cfe,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,150,150,0.92785226202857052,1,0.30122333333333334,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
10,E1_DYNAMIC__DT-RAMDE_TS2_FULL__VS__JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,E1_DYNAMIC,DT-RAMDE_TS2_FULL,JMETALPY_1_7_NSGAII_DYNAMIC_RESTART_BRIDGE,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,150,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.4163260863582534,1.4249052662025854,1.2746516849631784,1.5530989591394653,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.4163260863582534,1.4249052662025854,1.2746516849631784,1.5530989591394653,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1.4361016816547241,1.4364665398353003,1.3570670400292102,1.5253929799162318,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.4384965896525093,1.4429869784520477,1.2841854241580832,1.5636746689703542,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.4384965896525093,1.4429869784520477,1.2841854241580832,1.5636746689703542,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1.4631638955842416,1.4628170081896787,1.3791801204664194,1.5555968782609115,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,1.0488102611645018,1.049211683249188,0.99032979318054781,1.0934789023310711,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0488102611645018,1.049211683249188,0.99032979318054781,1.0934789023310711,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1.0517259720544623,1.050805246554873,1.0246379224238389,1.0930763823805061,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99945636245661262,0.99954603137687004,0.9985270218120349,0.99990477391059085,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99945636245661262,0.99954603137687004,0.9985270218120349,0.99990477391059085,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,0.99964311366655234,0.99964489376254084,0.99960140558883714,0.99969380785265094,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
11,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_FIXED_DE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_FIXED_DE_PARETO,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.3639022985637568,1.3662500850537851,1.2206591304232601,1.4760672150039362,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.3639022985637568,1.3662500850537851,1.2206591304232601,1.4760672150039362,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1.3803423982453462,1.3750212993158719,1.3189172704223893,1.4760672150039362,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.3821041933281126,1.3876804690146818,1.2191627704286303,1.4990922230743833,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.3821041933281126,1.3876804690146818,1.2191627704286303,1.4990922230743833,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,55,1.4024662047655276,1.3999360634899973,1.3363817849694108,1.4990922230743833,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,1.0198802416237263,1.0223611564148296,0.9720728629430484,1.049135328026352,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
12,E1_ROLLING__DT-RAMDE_TS2_FULL__VS__MATCHED_JDE_STYLE_PARETO,E1_ROLLING,DT-RAMDE_TS2_FULL,MATCHED_JDE_STYLE_PARETO,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0198802416237263,1.0223611564148296,0.9720728629430484,1.049135328026352,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
